x/c,y/c,v/V,δ_1,δ_2,δ_3,Reδ_2,C_f,H_12,H_32,State,y1,Cp
0.3757,0.1167,1.2752,0.001453,0.00045,0.000687,392.7,0.0004,3.2314,1.5285,lam.,0.0102,-0.62507
0.3455,0.1183,1.2917,0.001256,0.000415,0.000638,366.8,0.0006,3.0272,1.538,lam.,0.0083,-0.6673
0.3159,0.1191,1.3074,0.001107,0.000383,0.000592,341.9,0.0008,2.8946,1.5463,lam.,0.0072,-0.70792
0.2871,0.1192,1.3219,0.000985,0.000352,0.000547,317.9,0.001,2.7971,1.5537,lam.,0.0065,-0.74603
0.2591,0.1186,1.3349,0.000879,0.000323,0.000504,294.2,0.0013,2.7188,1.5604,lam.,0.0059,-0.78054
0.2321,0.1171,1.346,0.000787,0.000296,0.000464,271.4,0.0015,2.6547,1.5664,lam.,0.0054,-0.81017
0.2061,0.1149,1.3547,0.000703,0.000271,0.000425,248.9,0.0018,2.5976,1.5719,lam.,0.005,-0.83345
0.1813,0.1119,1.3603,0.00063,0.000247,0.000389,227.3,0.002,2.5522,1.5771,lam.,0.0046,-0.84866
0.1577,0.108,1.3622,0.000563,0.000224,0.000354,205.9,0.0024,2.5124,1.5819,lam.,0.0043,-0.85381
0.1355,0.1034,1.3595,0.000502,0.000203,0.000321,185.1,0.0028,2.476,1.5864,lam.,0.004,-0.84652
0.1147,0.098,1.3512,0.000445,0.000182,0.00029,164.7,0.0033,2.442,1.5907,lam.,0.0036,-0.82394
0.0955,0.0919,1.3357,0.000393,0.000163,0.00026,144.6,0.0039,2.4095,1.5949,lam.,0.0033,-0.78256
0.0778,0.085,1.3112,0.000345,0.000145,0.000232,125.2,0.0047,2.3773,1.5993,lam.,0.003,-0.71799
0.0618,0.0776,1.2751,0.000302,0.000129,0.000207,106.7,0.0058,2.3449,1.6038,lam.,0.0028,-0.62479
0.0476,0.0695,1.2236,0.000263,0.000114,0.000183,88.7,0.0073,2.3135,1.6083,lam.,0.0025,-0.49648
0.0351,0.0609,1.1517,0.000229,0.0001,0.000161,71.2,0.0094,2.2852,1.6125,lam.,0.0022,-0.32616
0.0245,0.0517,1.053,0.000201,0.000089,0.000143,55.4,0.0125,2.2601,1.6163,lam.,0.0019,-0.10876
0.0157,0.0421,0.9198,0.000179,0.00008,0.000129,40.1,0.0176,2.244,1.6188,lam.,0.0016,0.154
0.0089,0.0321,0.7453,0.000164,0.000073,0.000119,26.4,0.0271,2.2357,1.6201,lam.,0.0013,0.44501
0.0039,0.0218,0.527,0.00016,0.000071,0.000116,13.1,0.0546,2.2352,1.6202,lam.,0.0009,0.7236
0.001,0.011,0.2704,0.00016,0.000071,0.000116,0.2,0.0001,2.2364,1.62,lam.,0.0209,0.92903
0,0,0,0.000001,0,0.000001,0,0,2.2364,1.62,lam.,0,1.00504
0.001,-0.011,0.2704,0.00016,0.000071,0.000116,0.2,0.0001,2.2364,1.62,lam.,0.0209,0.92903
0.0039,-0.0218,0.527,0.00016,0.000071,0.000116,13.1,0.0546,2.2352,1.6202,lam.,0.0009,0.7236
0.0089,-0.0321,0.7453,0.000164,0.000073,0.000119,26.4,0.0271,2.2357,1.6201,lam.,0.0013,0.44501
0.0157,-0.0421,0.9198,0.000179,0.00008,0.000129,40.1,0.0176,2.244,1.6188,lam.,0.0016,0.154
0.0245,-0.0517,1.053,0.000201,0.000089,0.000143,55.4,0.0125,2.2601,1.6163,lam.,0.0019,-0.10876
0.0351,-0.0609,1.1517,0.000229,0.0001,0.000161,71.2,0.0094,2.2852,1.6125,lam.,0.0022,-0.32616
0.0476,-0.0695,1.2236,0.000263,0.000114,0.000183,88.7,0.0073,2.3135,1.6083,lam.,0.0025,-0.49648
0.0618,-0.0776,1.2751,0.000302,0.000129,0.000207,106.7,0.0058,2.3449,1.6038,lam.,0.0028,-0.62479
0.0778,-0.085,1.3112,0.000345,0.000145,0.000232,125.2,0.0047,2.3773,1.5993,lam.,0.003,-0.71799
0.0955,-0.0919,1.3357,0.000393,0.000163,0.00026,144.6,0.0039,2.4095,1.5949,lam.,0.0033,-0.78256
0.1147,-0.098,1.3512,0.000445,0.000182,0.00029,164.7,0.0033,2.442,1.5907,lam.,0.0036,-0.82394
0.1355,-0.1034,1.3595,0.000502,0.000203,0.000321,185.1,0.0028,2.476,1.5864,lam.,0.004,-0.84652
0.1577,-0.108,1.3622,0.000563,0.000224,0.000354,205.9,0.0024,2.5124,1.5819,lam.,0.0043,-0.85381
0.1813,-0.1119,1.3603,0.00063,0.000247,0.000389,227.3,0.002,2.5522,1.5771,lam.,0.0046,-0.84866
0.2061,-0.1149,1.3547,0.000703,0.000271,0.000425,248.9,0.0018,2.5976,1.5719,lam.,0.005,-0.83345
0.2321,-0.1171,1.346,0.000787,0.000296,0.000464,271.4,0.0015,2.6547,1.5664,lam.,0.0054,-0.81017
0.2591,-0.1186,1.3349,0.000879,0.000323,0.000504,294.2,0.0013,2.7188,1.5604,lam.,0.0059,-0.78054
0.2871,-0.1192,1.3219,0.000985,0.000352,0.000547,317.9,0.001,2.7971,1.5537,lam.,0.0065,-0.74603
0.3159,-0.1191,1.3074,0.001107,0.000383,0.000592,341.9,0.0008,2.8946,1.5463,lam.,0.0072,-0.70792
0.3455,-0.1183,1.2917,0.001256,0.000415,0.000638,366.8,0.0006,3.0272,1.538,lam.,0.0083,-0.6673
0.3757,-0.1167,1.2752,0.001453,0.00045,0.000687,392.7,0.0004,3.2314,1.5285,lam.,0.0102,-0.62507
0.4063,-0.1146,1.2581,0.001798,0.000486,0.000738,419.4,0.0001,3.6953,1.5172,lam.,0.0183,-0.58201
0.4373,-0.1118,1.2407,0.000968,0.00054,0.00087,459.4,0.0024,1.7911,1.6099,turb.,0.0042,-0.53871
0.4686,-0.1084,1.2232,0.00097,0.000615,0.001027,515.9,0.0033,1.5771,1.6701,turb.,0.0036,-0.49566
0.5,-0.1046,1.2057,0.001052,0.000705,0.001198,582.9,0.0037,1.493,1.6994,turb.,0.0034,-0.45319
0.5314,-0.1004,1.1883,0.001169,0.000803,0.001375,654.2,0.0039,1.4563,1.7134,turb.,0.0034,-0.41155
0.5627,-0.0957,1.171,0.001307,0.000908,0.001563,729.5,0.0039,1.4386,1.7205,turb.,0.0033,-0.37088
0.5937,-0.0908,1.1539,0.001455,0.001018,0.001754,805.5,0.0039,1.4301,1.7239,turb.,0.0034,-0.33122
0.6243,-0.0856,1.137,0.001615,0.001132,0.001954,883.3,0.0038,1.4266,1.7254,turb.,0.0034,-0.29257
0.6545,-0.0802,1.1203,0.001786,0.001252,0.002161,962.5,0.0038,1.4261,1.7256,turb.,0.0034,-0.25484
0.6841,-0.0746,1.1036,0.001965,0.001376,0.002373,1042,0.0037,1.4277,1.7249,turb.,0.0035,-0.21791
0.7129,-0.069,1.0871,0.002153,0.001504,0.002593,1122.3,0.0036,1.4312,1.7235,turb.,0.0035,-0.1816
0.7409,-0.0632,1.0704,0.002352,0.001637,0.002818,1203.2,0.0035,1.4363,1.7214,turb.,0.0035,-0.14573
0.7679,-0.0575,1.0536,0.002565,0.001777,0.003054,1286,0.0034,1.4433,1.7186,turb.,0.0036,-0.11007
0.7939,-0.0518,1.0365,0.002795,0.001924,0.0033,1370.7,0.0033,1.4523,1.7149,turb.,0.0036,-0.07438
0.8187,-0.0462,1.019,0.003046,0.002081,0.003559,1458,0.0032,1.4639,1.7104,turb.,0.0037,-0.03844
0.8423,-0.0407,1.001,0.003324,0.002248,0.003833,1548.8,0.0031,1.4786,1.7047,turb.,0.0038,-0.00198
0.8645,-0.0354,0.9822,0.003642,0.002432,0.004128,1645.4,0.0029,1.4976,1.6976,turb.,0.0039,0.03525
0.8853,-0.0304,0.9625,0.004007,0.002633,0.004446,1747.7,0.0028,1.522,1.6887,turb.,0.004,0.07353
0.9045,-0.0255,0.9417,0.00444,0.002858,0.004794,1859.1,0.0026,1.5538,1.6777,turb.,0.0041,0.11315
0.9222,-0.021,0.9196,0.004974,0.003115,0.005183,1982.9,0.0024,1.5966,1.6636,turb.,0.0043,0.15446
0.9382,-0.0169,0.8957,0.00566,0.003418,0.005624,2124.1,0.0021,1.6559,1.6455,turb.,0.0045,0.19787
0.9524,-0.0131,0.8696,0.006581,0.00378,0.00613,2288.6,0.0018,1.7412,1.622,turb.,0.0049,0.24396
0.9649,-0.0097,0.8406,0.007966,0.004242,0.006742,2493.9,0.0014,1.8778,1.5893,turb.,0.0055,0.29354
0.9755,-0.0068,0.8077,0.010353,0.004865,0.0075,2764.7,0.001,2.128,1.5416,turb.,0.0067,0.3479
0.9843,-0.0044,0.7688,0.016342,0.006722,0.008513,3493.9,0,2.431,1.2664,turb.,0,0.40936
0.9911,-0.0025,0.7197,0.016342,0.006722,0.008513,3270.6,0,2.431,1.2664,sep.,0,0.48264
0.9961,-0.0011,0.6488,0.016342,0.006722,0.008513,2948.7,0,2.431,1.2664,sep.,0,0.57984
0.999,-0.0003,0.4934,0.016342,0.006722,0.008513,2242.1,0,2.431,1.2664,sep.,0,0.75802
1,0,0.2146,0.016342,0.006722,0.008513,975.3,0,2.431,1.2664,sep.,0,0.95622
